geography_code,variable,synth_fraction,constraint_fraction
d145,hh_size2,0.6055900621118012,0.6068111455108359
d145,hh_size3,0.059006211180124224,0.058823529411764705
d145,hh_size4,0.10248447204968944,0.10526315789473684
d145,m_0_to_29,0.055855855855855854,0.05565529622980251
d145,f_0_to_29,0.07387387387387387,0.07360861759425494
d145,m_30_to_59,0.3387387387387387,0.3393177737881508
d145,f_30_to_59,0.3099099099099099,0.3105924596050269
d145,m_gt_60,0.12072072072072072,0.12028725314183124
d145,f_gt_60,0.1009009009009009,0.10053859964093358
d145,edu_non,0.07633587786259542,0.07766990291262135
d145,edu_low,0.37404580152671757,0.37475728155339805
d145,edu_middle,0.5095419847328244,0.5067961165048543
d145,edu_high,0.04007633587786259,0.040776699029126215
d146,location_urban,0,0
d146,location_rural,1,1
d146,hh_size1,0.17549668874172186,0.17491749174917492
d146,hh_size2,0.6456953642384106,0.6435643564356436
d146,hh_size3,0.033112582781456956,0.033003300330033
d146,hh_size4,0.1456953642384106,0.1485148514851485
d146,m_0_to_29,0.03288201160541586,0.032818532818532815
d146,f_0_to_29,0.03288201160541586,0.032818532818532815
d146,m_30_to_59,0.30174081237911027,0.30115830115830117
d146,f_30_to_59,0.29980657640232106,0.30115830115830117
d146,m_gt_60,0.14893617021276595,0.14864864864864866
d146,f_gt_60,0.18375241779497098,0.1833976833976834
d146,edu_non,0.10578842315369262,0.10642570281124498
d146,edu_low,0.5369261477045908,0.536144578313253
d146,edu_middle,0.3413173652694611,0.3413654618473896
d146,edu_high,0.015968063872255488,0.01606425702811245
d147,location_urban,0,0
d147,location_rural,1,1
d147,hh_size1,0.18122977346278318,0.18122977346278318
d147,hh_size2,0.5533980582524272,0.5533980582524272
d147,hh_size3,0.08737864077669903,0.08737864077669903
d147,hh_size4,0.1779935275080906,0.1779935275080906
d147,m_0_to_29,0.04681647940074907,0.04681647940074907
d147,f_0_to_29,0.06179775280898876,0.06179775280898876
d147,m_30_to_59,0.31647940074906367,0.31647940074906367
d147,f_30_to_59,0.30711610486891383,0.30711610486891383
d147,m_gt_60,0.1441947565543071,0.1441947565543071
d147,f_gt_60,0.12359550561797752,0.12359550561797752
d147,edu_non,0.11382113821138211,0.11405295315682282
d147,edu_low,0.532520325203252,0.5315682281059063
d147,edu_middle,0.32926829268292684,0.329938900203666
d147,edu_high,0.024390243902439025,0.024439918533604887
d148,location_urban,1,1
d148,location_rural,0,0
d148,hh_size1,0.22792022792022792,0.23076923076923078
d148,hh_size2,0.42165242165242167,0.4188034188034188
d148,hh_size3,0.07692307692307693,0.07692307692307693
d148,hh_size4,0.27350427350427353,0.27350427350427353
d148,m_0_to_29,0.16998191681735986,0.17028985507246377
d148,f_0_to_29,0.16636528028933092,0.16666666666666666
d148,m_30_to_59,0.28933092224231466,0.28804347826086957
d148,f_30_to_59,0.28390596745027125,0.28442028985507245
d148,m_gt_60,0.048824593128390596,0.04891304347826087
d148,f_gt_60,0.04159132007233273,0.041666666666666664
d148,edu_non,0.05555555555555555,0.0536779324055666
d148,edu_low,0.24691358024691357,0.24254473161033796
d148,edu_middle,0.5823045267489712,0.5924453280318092
d148,edu_high,0.11522633744855967,0.11133200795228629
d149,location_urban,0,0
d149,location_rural,1,1
d149,hh_size1,0.19543973941368079,0.19480519480519481
d149,hh_size2,0.5732899022801303,0.5714285714285714
d149,hh_size3,0.05863192182410423,0.05844155844155844
d149,hh_size4,0.17263843648208468,0.17532467532467533
d149,m_0_to_29,0.05973025048169557,0.05961538461538462
d149,f_0_to_29,0.055876685934489405,0.05576923076923077
d149,m_30_to_59,0.29672447013487474,0.2980769230769231
d149,f_30_to_59,0.28901734104046245,0.28846153846153844
d149,m_gt_60,0.13872832369942195,0.13846153846153847
d149,f_gt_60,0.1599229287090559,0.1596153846153846
d149,edu_non,0.12962962962962962,0.13179916317991633
d149,edu_low,0.5329218106995884,0.5292887029288703
d149,edu_middle,0.3065843621399177,0.3075313807531381
d149,edu_high,0.030864197530864196,0.03138075313807531
d150,location_urban,0,0
d150,location_rural,1,1
d150,hh_size1,0.20132013201320131,0.20065789473684212
d150,hh_size2,0.5808580858085809,0.5789473684210527
d150,hh_size3,0.066006600660066,0.06578947368421052
d150,hh_size4,0.15181518151815182,0.15460526315789475
d150,m_0_to_29,0.06551059730250482,0.06538461538461539
d150,f_0_to_29,0.046242774566473986,0.046153846153846156
d150,m_30_to_59,0.28516377649325625,0.2865384615384615
d150,f_30_to_59,0.32755298651252407,0.3269230769230769
d150,m_gt_60,0.15028901734104047,0.15
d150,f_gt_60,0.1252408477842004,0.125
d150,edu_non,0.128099173553719,0.12783505154639174
d150,edu_low,0.53099173553719,0.5319587628865979
d150,edu_middle,0.32231404958677684,0.3216494845360825
d150,edu_high,0.01859504132231405,0.018556701030927835
d106,location_urban,0,0
d106,location_rural,1,1
d106,hh_size1,0.2,0.2
d106,hh_size2,0.5245901639344263,0.521311475409836
d106,hh_size3,0.08852459016393442,0.08852459016393442
d106,hh_size4,0.18688524590163935,0.1901639344262295
d106,m_0_to_29,0.038535645472061654,0.03861003861003861
d106,f_0_to_29,0.05973025048169557,0.059845559845559844
d106,m_30_to_59,0.29865125240847784,0.29922779922779924
d106,f_30_to_59,0.3236994219653179,0.3223938223938224
d106,m_gt_60,0.16377649325626203,0.1640926640926641
d106,f_gt_60,0.11560693641618497,0.11583011583011583
d106,edu_non,0.11875,0.11899791231732777
d106,edu_low,0.5208333333333334,0.5198329853862212
d106,edu_middle,0.33541666666666664,0.33611691022964507
d106,edu_high,0.025,0.025052192066805846
d136,location_urban,1,1
d136,location_rural,0,0
d136,hh_size1,0.2222222222222222,0.22163588390501318
d136,hh_size2,0.37566137566137564,0.3720316622691293
d136,hh_size3,0.07407407407407407,0.07387862796833773
d136,hh_size4,0.328042328042328,0.3324538258575198
d136,m_0_to_29,0.16666666666666666,0.16666666666666666
d136,f_0_to_29,0.1684027777777778,0.1684027777777778
d136,m_30_to_59,0.2829861111111111,0.2829861111111111
d136,f_30_to_59,0.2934027777777778,0.2934027777777778
d136,m_gt_60,0.03993055555555555,0.03993055555555555
d136,f_gt_60,0.04861111111111111,0.04861111111111111
d136,edu_non,0.07157057654075547,0.06976744186046512
d136,edu_low,0.23658051689860835,0.23062015503875968
d136,edu_middle,0.5984095427435387,0.6085271317829457
d136,edu_high,0.09343936381709742,0.09108527131782945
d111,location_urban,0,0
d111,location_rural,1,1
d111,hh_size1,0.2222222222222222,0.22151898734177214
d111,hh_size2,0.5746031746031746,0.569620253164557
d111,hh_size3,0.05714285714285714,0.056962025316455694
d111,hh_size4,0.14603174603174604,0.1518987341772152
d111,m_0_to_29,0.05075187969924812,0.05075187969924812
d111,f_0_to_29,0.03571428571428571,0.03571428571428571
d111,m_30_to_59,0.3101503759398496,0.3101503759398496
d111,f_30_to_59,0.2894736842105263,0.2894736842105263
d111,m_gt_60,0.16541353383458646,0.16541353383458646
d111,f_gt_60,0.14849624060150377,0.14849624060150377
d111,edu_non,0.09486166007905138,0.09561752988047809
d111,edu_low,0.5612648221343873,0.5597609561752988
d111,edu_middle,0.33201581027667987,0.33266932270916333
d111,edu_high,0.011857707509881422,0.01195219123505976
d153,location_urban,1,1
d153,location_rural,0,0
d153,hh_size1,0.23809523809523808,0.23595505617977527
d153,hh_size2,0.38375350140056025,0.38202247191011235
d153,hh_size3,0.0784313725490196,0.07865168539325842
d153,hh_size4,0.29971988795518206,0.30337078651685395
d153,m_0_to_29,0.19090909090909092,0.19160583941605838
d153,f_0_to_29,0.13454545454545455,0.13503649635036497
d153,m_30_to_59,0.29454545454545455,0.2956204379562044
d153,f_30_to_59,0.3,0.29744525547445255
d153,m_gt_60,0.05090909090909091,0.051094890510948905
d153,f_gt_60,0.02909090909090909,0.029197080291970802
d153,edu_non,0.06451612903225806,0.06490872210953347
d153,edu_low,0.22580645161290322,0.22718052738336714
d153,edu_middle,0.6028225806451613,0.6004056795131846
d153,edu_high,0.10685483870967742,0.1075050709939148
d154,location_urban,0,0
d154,location_rural,1,1
d154,hh_size1,0.24671052631578946,0.247557003257329
d154,hh_size2,0.5197368421052632,0.5146579804560261
d154,hh_size3,0.08552631578947369,0.08469055374592833
d154,hh_size4,0.14802631578947367,0.15309446254071662
d154,m_0_to_29,0.0622568093385214,0.061895551257253385
d154,f_0_to_29,0.054474708171206226,0.05415860735009671
d154,m_30_to_59,0.2782101167315175,0.2804642166344294
d154,f_30_to_59,0.29766536964980544,0.2978723404255319
d154,m_gt_60,0.1614785992217899,0.16054158607350097
d154,f_gt_60,0.14591439688715954,0.1450676982591876
d154,edu_non,0.09473684210526316,0.09473684210526316
d154,edu_low,0.5389473684210526,0.5389473684210526
d154,edu_middle,0.3452631578947368,0.3452631578947368
d154,edu_high,0.021052631578947368,0.021052631578947368
d156,location_urban,0,0
d156,location_rural,1,1
d156,hh_size1,0.19218241042345277,0.19281045751633988
d156,hh_size2,0.5765472312703583,0.5784313725490197
d156,hh_size3,0.0749185667752443,0.07516339869281045
d156,hh_size4,0.1563517915309446,0.15359477124183007
d156,m_0_to_29,0.04150943396226415,0.04158790170132325
d156,f_0_to_29,0.05471698113207547,0.054820415879017016
d156,m_30_to_59,0.3018867924528302,0.3005671077504726
d156,f_30_to_59,0.3150943396226415,0.31568998109640833
d156,m_gt_60,0.1641509433962264,0.16446124763705103
d156,f_gt_60,0.12264150943396226,0.12287334593572778
d156,edu_non,0.10772357723577236,0.10578842315369262
d156,edu_low,0.5548780487804879,0.5568862275449101
d156,edu_middle,0.30691056910569103,0.3073852295409182
d156,edu_high,0.03048780487804878,0.029940119760479042
d157,location_urban,1,1
d157,location_rural,0,0
d157,hh_size1,0.21908127208480566,0.21554770318021202
d157,hh_size2,0.5936395759717314,0.5971731448763251
d157,hh_size3,0.07773851590106007,0.07773851590106007
d157,hh_size4,0.10954063604240283,0.10954063604240283
d157,m_0_to_29,0.08484848484848485,0.08266129032258064
d157,f_0_to_29,0.04242424242424243,0.04233870967741935
d157,m_30_to_59,0.31313131313131315,0.31451612903225806
d157,f_30_to_59,0.29494949494949496,0.2963709677419355
d157,m_gt_60,0.12323232323232323,0.12298387096774194
d157,f_gt_60,0.1414141414141414,0.14112903225806453
d157,edu_non,0.06638115631691649,0.06768558951965066
d157,edu_low,0.3747323340471092,0.37554585152838427
d157,edu_middle,0.5096359743040685,0.5065502183406113
d157,edu_high,0.04925053533190578,0.05021834061135371
d158,location_urban,0,0
d158,location_rural,1,1
d158,hh_size1,0.26198083067092653,0.2611464968152866
d158,hh_size2,0.5303514376996805,0.5318471337579618
d158,hh_size3,0.054313099041533544,0.054140127388535034
d158,hh_size4,0.15335463258785942,0.15286624203821655
d158,m_0_to_29,0.04873294346978557,0.04854368932038835
d158,f_0_to_29,0.04483430799220273,0.04466019417475728
d158,m_30_to_59,0.3138401559454191,0.3145631067961165
d158,f_30_to_59,0.31189083820662766,0.312621359223301
d158,m_gt_60,0.15204678362573099,0.15145631067961166
d158,f_gt_60,0.1286549707602339,0.12815533980582525
d158,edu_non,0.10743801652892562,0.10699588477366255
d158,edu_low,0.5330578512396694,0.5329218106995884
d158,edu_middle,0.33264462809917356,0.3333333333333333
d158,edu_high,0.026859504132231406,0.026748971193415638
d159,location_urban,0,0
d159,location_rural,1,1
d159,hh_size1,0.20743034055727555,0.20743034055727555
d159,hh_size2,0.5758513931888545,0.5789473684210527
d159,hh_size3,0.06191950464396285,0.06191950464396285
d159,hh_size4,0.15479876160990713,0.15170278637770898
d159,m_0_to_29,0.052823315118397086,0.05272727272727273
d159,f_0_to_29,0.04918032786885246,0.04909090909090909
d159,m_30_to_59,0.29508196721311475,0.29454545454545455
d159,f_30_to_59,0.3333333333333333,0.33454545454545453
d159,m_gt_60,0.14389799635701275,0.14363636363636365
d159,f_gt_60,0.12568306010928962,0.12545454545454546
d159,edu_non,0.11545988258317025,0.115234375
d159,edu_low,0.538160469667319,0.5390625
d159,edu_middle,0.33072407045009783,0.330078125
d159,edu_high,0.015655577299412915,0.015625
d160,location_urban,0,0
d160,location_rural,1,1
d160,hh_size1,0.20771513353115728,0.21068249258160238
d160,hh_size2,0.5311572700296736,0.5341246290801187
d160,hh_size3,0.06528189910979229,0.06528189910979229
d160,hh_size4,0.19584569732937684,0.18991097922848665
d160,m_0_to_29,0.060714285714285714,0.06060606060606061
d160,f_0_to_29,0.03571428571428571,0.035650623885918005
d160,m_30_to_59,0.32142857142857145,0.3226381461675579
d160,f_30_to_59,0.2785714285714286,0.27807486631016043
d160,m_gt_60,0.16071428571428573,0.16042780748663102
d160,f_gt_60,0.14285714285714285,0.14260249554367202
d160,edu_non,0.11068702290076336,0.11026615969581749
d160,edu_low,0.5057251908396947,0.5057034220532319
d160,edu_middle,0.36259541984732824,0.36311787072243346
d160,edu_high,0.02099236641221374,0.02091254752851711
d162,location_urban,0,0
d162,location_rural,1,1
d162,hh_size1,0.17363344051446947,0.17307692307692307
d162,hh_size2,0.5787781350482315,0.5801282051282052
d162,hh_size3,0.04501607717041801,0.04487179487179487
d162,hh_size4,0.20257234726688103,0.20192307692307693
d162,m_0_to_29,0.046242774566473986,0.046065259117082535
d162,f_0_to_29,0.05394990366088632,0.053742802303262956
d162,m_30_to_59,0.34296724470134876,0.345489443378119
d162,f_30_to_59,0.26011560693641617,0.2591170825335892
d162,m_gt_60,0.13680154142581888,0.1362763915547025
d162,f_gt_60,0.1599229287090559,0.15930902111324377
d162,edu_non,0.11270491803278689,0.11133603238866396
d162,edu_low,0.5717213114754098,0.5748987854251012
d162,edu_middle,0.30327868852459017,0.3016194331983806
d162,edu_high,0.012295081967213115,0.012145748987854251
d164,location_urban,0,0
d164,location_rural,1,1
d164,hh_size1,0.18892508143322476,0.18892508143322476
d164,hh_size2,0.5798045602605864,0.5798045602605864
d164,hh_size3,0.05863192182410423,0.05863192182410423
d164,hh_size4,0.17263843648208468,0.17263843648208468
d164,m_0_to_29,0.036468330134357005,0.036468330134357005
d164,f_0_to_29,0.04222648752399232,0.04222648752399232
d164,m_30_to_59,0.29558541266794625,0.29558541266794625
d164,f_30_to_59,0.2763915547024952,0.2763915547024952
d164,m_gt_60,0.15163147792706333,0.15163147792706333
d164,f_gt_60,0.19769673704414586,0.19769673704414586
d164,edu_non,0.1285140562248996,0.12877263581488935
d164,edu_low,0.5381526104417671,0.5372233400402414
d164,edu_middle,0.3152610441767068,0.3158953722334004
d164,edu_high,0.018072289156626505,0.018108651911468814
d163,location_urban,0,0
d163,location_rural,1,1
d163,hh_size1,0.2276923076923077,0.22839506172839505
d163,hh_size2,0.56,0.5617283950617284
d163,hh_size3,0.04,0.040123456790123455
d163,hh_size4,0.1723076923076923,0.1697530864197531
d163,m_0_to_29,0.04878048780487805,0.04887218045112782
d163,f_0_to_29,0.04690431519699812,0.046992481203007516
d163,m_30_to_59,0.2945590994371482,0.2951127819548872
d163,f_30_to_59,0.32082551594746717,0.31954887218045114
d163,m_gt_60,0.1294559099437148,0.12969924812030076
d163,f_gt_60,0.15947467166979362,0.15977443609022557
d163,edu_non,0.122,0.12103174603174603
d163,edu_low,0.544,0.5456349206349206
d163,edu_middle,0.306,0.3055555555555556
d163,edu_high,0.028,0.027777777777777776
d161,location_urban,0,0
d161,location_rural,1,1
d161,hh_size1,0.18241042345276873,0.18122977346278318
d161,hh_size2,0.5928338762214984,0.5922330097087378
d161,hh_size3,0.0749185667752443,0.0744336569579288
d161,hh_size4,0.1498371335504886,0.15210355987055016
d161,m_0_to_29,0.048598130841121495,0.048327137546468404
d161,f_0_to_29,0.04299065420560748,0.04275092936802974
d161,m_30_to_59,0.29345794392523367,0.2936802973977695
d161,f_30_to_59,0.30093457943925234,0.30111524163568776
d161,m_gt_60,0.14953271028037382,0.14869888475836432
d161,f_gt_60,0.16448598130841122,0.1654275092936803
d161,edu_non,0.14285714285714285,0.14257425742574256
d161,edu_low,0.5297619047619048,0.5306930693069307
d161,edu_middle,0.3115079365079365,0.3108910891089109
d161,edu_high,0.015873015873015872,0.015841584158415842
d165,location_urban,0,0
d165,location_rural,1,1
d165,hh_size1,0.22018348623853212,0.2225609756097561
d165,hh_size2,0.5259938837920489,0.524390243902439
d165,hh_size3,0.0581039755351682,0.057926829268292686
d165,hh_size4,0.19571865443425077,0.1951219512195122
d165,m_0_to_29,0.061452513966480445,0.06133828996282528
d165,f_0_to_29,0.055865921787709494,0.055762081784386616
d165,m_30_to_59,0.27001862197392923,0.2695167286245353
d165,f_30_to_59,0.3054003724394786,0.3066914498141264
d165,m_gt_60,0.1378026070763501,0.137546468401487
d165,f_gt_60,0.16945996275605213,0.1691449814126394
d165,edu_non,0.10020040080160321,0.09900990099009901
d165,edu_low,0.5490981963927856,0.5504950495049505
d165,edu_middle,0.32665330661322645,0.32673267326732675
d165,edu_high,0.02404809619238477,0.023762376237623763
d166,location_urban,0,0
d166,location_rural,1,1
d166,hh_size1,0.18072289156626506,0.18072289156626506
d166,hh_size2,0.5903614457831325,0.5903614457831325
d166,hh_size3,0.060240963855421686,0.060240963855421686
d166,hh_size4,0.1686746987951807,0.1686746987951807
d166,m_0_to_29,0.04929577464788732,0.04929577464788732
d166,f_0_to_29,0.05985915492957746,0.05985915492957746
d166,m_30_to_59,0.2852112676056338,0.2852112676056338
d166,f_30_to_59,0.3257042253521127,0.3257042253521127
d166,m_gt_60,0.13732394366197184,0.13732394366197184
d166,f_gt_60,0.1426056338028169,0.1426056338028169
d166,edu_non,0.10902255639097744,0.10984848484848485
d166,edu_low,0.5375939849624061,0.5359848484848485
d166,edu_middle,0.3383458646616541,0.3390151515151515
d166,edu_high,0.015037593984962405,0.015151515151515152
d169,location_urban,0,0
d169,location_rural,1,1
d169,hh_size1,0.2517985611510791,0.2536231884057971
d169,hh_size2,0.6187050359712231,0.6231884057971014
d169,hh_size3,0.046762589928057555,0.04710144927536232
d169,hh_size4,0.08273381294964029,0.07608695652173914
d169,m_0_to_29,0.029411764705882353,0.029535864978902954
d169,f_0_to_29,0.031512605042016806,0.03164556962025317
d169,m_30_to_59,0.3130252100840336,0.31223628691983124
d169,f_30_to_59,0.3319327731092437,0.33122362869198313
d169,m_gt_60,0.12605042016806722,0.12658227848101267
d169,f_gt_60,0.16806722689075632,0.16877637130801687
d169,edu_non,0.08874458874458875,0.08991228070175439
d169,edu_low,0.538961038961039,0.5372807017543859
d169,edu_middle,0.354978354978355,0.35526315789473684
d169,edu_high,0.017316017316017316,0.017543859649122806
d168,location_urban,0,0
d168,location_rural,1,1
d168,hh_size1,0.21450151057401812,0.21580547112462006
d168,hh_size2,0.5709969788519638,0.574468085106383
d168,hh_size3,0.06646525679758308,0.0668693009118541
d168,hh_size4,0.14803625377643503,0.14285714285714285
d168,m_0_to_29,0.03546099290780142,0.03558718861209965
d168,f_0_to_29,0.05319148936170213,0.05338078291814947
d168,m_30_to_59,0.3049645390070922,0.304270462633452
d168,f_30_to_59,0.3351063829787234,0.33451957295373663
d168,m_gt_60,0.1524822695035461,0.15302491103202848
d168,f_gt_60,0.11879432624113476,0.11921708185053381
d168,edu_non,0.11742424242424243,0.11764705882352941
d168,edu_low,0.5378787878787878,0.538899430740038
d168,edu_middle,0.3143939393939394,0.31309297912713474
d168,edu_high,0.030303030303030304,0.030360531309297913
d170,location_urban,0,0
d170,location_rural,1,1
d170,hh_size1,0.21864951768488747,0.21864951768488747
d170,hh_size2,0.572347266881029,0.572347266881029
d170,hh_size3,0.08681672025723473,0.08681672025723473
d170,hh_size4,0.12218649517684887,0.12218649517684887
d170,m_0_to_29,0.05156537753222836,0.05156537753222836
d170,f_0_to_29,0.058931860036832415,0.058931860036832415
d170,m_30_to_59,0.287292817679558,0.289134438305709
d170,f_30_to_59,0.3149171270718232,0.31307550644567217
d170,m_gt_60,0.14917127071823205,0.14917127071823205
d170,f_gt_60,0.13812154696132597,0.13812154696132597
d170,edu_non,0.11462450592885376,0.11462450592885376
d170,edu_low,0.5177865612648221,0.5177865612648221
d170,edu_middle,0.3339920948616601,0.3339920948616601
d170,edu_high,0.03359683794466403,0.03359683794466403
d167,location_urban,1,1
d167,location_rural,0,0
d167,hh_size1,0.27887323943661974,0.2824858757062147
d167,hh_size2,0.43380281690140843,0.4322033898305085
d167,hh_size3,0.056338028169014086,0.05649717514124294
d167,hh_size4,0.23098591549295774,0.2288135593220339
d167,m_0_to_29,0.15846994535519127,0.1590493601462523
d167,f_0_to_29,0.15300546448087432,0.15539305301645337
d167,m_30_to_59,0.29690346083788705,0.2943327239488117
d167,f_30_to_59,0.3242258652094718,0.3235831809872029
d167,m_gt_60,0.030965391621129327,0.031078610603290677
d167,f_gt_60,0.03642987249544627,0.03656307129798903
d167,edu_non,0.07847082494969819,0.07632093933463796
d167,edu_low,0.24748490945674045,0.24266144814090018
d167,edu_middle,0.5875251509054326,0.5968688845401174
d167,edu_high,0.08651911468812877,0.08414872798434442
d171,location_urban,0,0
d171,location_rural,1,1
d171,hh_size1,0.23076923076923078,0.23076923076923078
d171,hh_size2,0.4881656804733728,0.4911242603550296
d171,hh_size3,0.0650887573964497,0.0650887573964497
d171,hh_size4,0.21597633136094674,0.21301775147928995
d171,m_0_to_29,0.054844606946983544,0.05474452554744526
d171,f_0_to_29,0.05301645338208409,0.05291970802919708
d171,m_30_to_59,0.29981718464351004,0.29927007299270075
d171,f_30_to_59,0.31078610603290674,0.31204379562043794
d171,m_gt_60,0.14625228519195613,0.145985401459854
d171,f_gt_60,0.13528336380255943,0.13503649635036497
d171,edu_non,0.11176470588235295,0.11176470588235295
d171,edu_low,0.5607843137254902,0.5607843137254902
d171,edu_middle,0.31176470588235294,0.31176470588235294
d171,edu_high,0.01568627450980392,0.01568627450980392
d172,location_urban,1,1
d172,location_rural,0,0
d172,hh_size1,0.23905723905723905,0.2348993288590604
d172,hh_size2,0.6026936026936027,0.6040268456375839
d172,hh_size3,0.07407407407407407,0.0738255033557047
d172,hh_size4,0.08417508417508418,0.087248322147651
d172,m_0_to_29,0.06153846153846154,0.05938697318007663
d172,f_0_to_29,0.051923076923076926,0.05172413793103448
d172,m_30_to_59,0.3230769230769231,0.32567049808429116
d172,f_30_to_59,0.3384615384615385,0.33524904214559387
d172,m_gt_60,0.09807692307692308,0.09770114942528736
d172,f_gt_60,0.12692307692307692,0.13026819923371646
d172,edu_non,0.08519269776876268,0.08695652173913043
d172,edu_low,0.35699797160243407,0.36024844720496896
d172,edu_middle,0.5152129817444219,0.5093167701863354
d172,edu_high,0.04259634888438134,0.043478260869565216
d173,location_urban,0,0
d173,location_rural,1,1
d173,hh_size1,0.218562874251497,0.2208955223880597
d173,hh_size2,0.5389221556886228,0.5343283582089552
d173,hh_size3,0.0658682634730539,0.06567164179104477
d173,hh_size4,0.17664670658682635,0.1791044776119403
d173,m_0_to_29,0.05197132616487455,0.05197132616487455
d173,f_0_to_29,0.05555555555555555,0.05555555555555555
d173,m_30_to_59,0.3100358422939068,0.3100358422939068
d173,f_30_to_59,0.3118279569892473,0.3118279569892473
d173,m_gt_60,0.12903225806451613,0.12903225806451613
d173,f_gt_60,0.14157706093189965,0.14157706093189965
d173,edu_non,0.13618677042801555,0.13539651837524178
d173,edu_low,0.5175097276264592,0.5183752417794971
d173,edu_middle,0.32490272373540857,0.32495164410058025
d173,edu_high,0.021400778210116732,0.02127659574468085
d175,location_urban,0,0
d175,location_rural,1,1
d175,hh_size1,0.2041522491349481,0.2041522491349481
d175,hh_size2,0.629757785467128,0.6332179930795848
d175,hh_size3,0.04844290657439446,0.04844290657439446
d175,hh_size4,0.11764705882352941,0.11418685121107267
d175,m_0_to_29,0.04809619238476954,0.048
d175,f_0_to_29,0.026052104208416832,0.026
d175,m_30_to_59,0.3166332665330661,0.318
d175,f_30_to_59,0.33266533066132264,0.332
d175,m_gt_60,0.13026052104208416,0.13
d175,f_gt_60,0.1462925851703407,0.146
d175,edu_non,0.10833333333333334,0.10833333333333334
d175,edu_low,0.5604166666666667,0.5604166666666667
d175,edu_middle,0.31666666666666665,0.31666666666666665
d175,edu_high,0.014583333333333334,0.014583333333333334
d177,location_urban,0,0
d177,location_rural,1,1
d177,hh_size1,0.22397476340694006,0.225
d177,hh_size2,0.526813880126183,0.521875
d177,hh_size3,0.06309148264984227,0.0625
d177,hh_size4,0.1861198738170347,0.190625
d177,m_0_to_29,0.05152671755725191,0.051233396584440226
d177,f_0_to_29,0.07633587786259542,0.07590132827324478
d177,m_30_to_59,0.31679389312977096,0.3187855787476281
d177,f_30_to_59,0.25572519083969464,0.25616698292220114
d177,m_gt_60,0.15458015267175573,0.15370018975332067
d177,f_gt_60,0.1450381679389313,0.1442125237191651
d177,edu_non,0.10721649484536082,0.10677618069815195
d177,edu_low,0.5463917525773195,0.5482546201232033
d177,edu_middle,0.33814432989690724,0.33675564681724846
d177,edu_high,0.008247422680412371,0.008213552361396304
d178,location_urban,0,0
d178,location_rural,1,1
d178,hh_size1,0.21580547112462006,0.21712538226299694
d178,hh_size2,0.5379939209726444,0.5412844036697247
d178,hh_size3,0.0729483282674772,0.07339449541284404
d178,hh_size4,0.17325227963525835,0.16819571865443425
d178,m_0_to_29,0.048736462093862815,0.04891304347826087
d178,f_0_to_29,0.07220216606498195,0.07246376811594203
d178,m_30_to_59,0.30505415162454874,0.30434782608695654
d178,f_30_to_59,0.2743682310469314,0.27355072463768115
d178,m_gt_60,0.14981949458483754,0.1503623188405797
d178,f_gt_60,0.14981949458483754,0.1503623188405797
d178,edu_non,0.11394891944990176,0.11218568665377177
d178,edu_low,0.5402750491159135,0.5415860735009671
d178,edu_middle,0.32612966601178783,0.32688588007736946
d178,edu_high,0.019646365422396856,0.019342359767891684
d174,location_urban,0,0
d174,location_rural,1,1
d174,hh_size1,0.17712177121771217,0.17777777777777778
d174,hh_size2,0.6494464944649446,0.6518518518518519
d174,hh_size3,0.07011070110701106,0.07037037037037037
d174,hh_size4,0.1033210332103321,0.1
d174,m_0_to_29,0.04536082474226804,0.045454545454545456
d174,f_0_to_29,0.04742268041237113,0.047520661157024795
d174,m_30_to_59,0.32989690721649484,0.3285123966942149
d174,f_30_to_59,0.2948453608247423,0.29545454545454547
d174,m_gt_60,0.1422680412371134,0.14256198347107438
d174,f_gt_60,0.1402061855670103,0.14049586776859505
d174,edu_non,0.12253829321663019,0.1222707423580786
d174,edu_low,0.5689277899343544,0.5698689956331878
d174,edu_middle,0.2844638949671772,0.2838427947598253
d174,edu_high,0.024070021881838075,0.024017467248908297
d183,location_urban,0,0
d183,location_rural,1,1
d183,hh_size1,0.1853035143769968,0.1858974358974359
d183,hh_size2,0.549520766773163,0.5544871794871795
d183,hh_size3,0.051118210862619806,0.05128205128205128
d183,hh_size4,0.21405750798722045,0.20833333333333334
d183,m_0_to_29,0.058027079303675046,0.058027079303675046
d183,f_0_to_29,0.04448742746615087,0.04448742746615087
d183,m_30_to_59,0.344294003868472,0.344294003868472
d183,f_30_to_59,0.29593810444874274,0.29593810444874274
d183,m_gt_60,0.13733075435203096,0.13733075435203096
d183,f_gt_60,0.11992263056092843,0.11992263056092843
d183,edu_non,0.11203319502074689,0.1111111111111111
d183,edu_low,0.5456431535269709,0.5473251028806584
d183,edu_middle,0.3132780082987552,0.31275720164609055
d183,edu_high,0.029045643153526972,0.02880658436213992
d132,location_urban,0,0
d132,location_rural,1,1
d132,hh_size1,0.17491749174917492,0.17434210526315788
d132,hh_size2,0.6600660066006601,0.6578947368421053
d132,hh_size3,0.0462046204620462,0.046052631578947366
d132,hh_size4,0.1188118811881188,0.12171052631578948
d132,m_0_to_29,0.03766478342749529,0.03759398496240601
d132,f_0_to_29,0.04519774011299435,0.045112781954887216
d132,m_30_to_59,0.3126177024482109,0.31390977443609025
d132,f_30_to_59,0.2749529190207156,0.2744360902255639
d132,m_gt_60,0.1431261770244821,0.14285714285714285
