geography_code,variable,synth_fraction,constraint_fraction
d136,edu_low,0.2309197651663405,0.23062015503875968
d136,edu_middle,0.6066536203522505,0.6085271317829457
d136,edu_high,0.09197651663405088,0.09108527131782945
d135,location_urban,0,0
d135,location_rural,1,1
d135,hh_size1,0.21574344023323616,0.21739130434782608
d135,hh_size2,0.4956268221574344,0.4927536231884058
d135,hh_size3,0.08163265306122448,0.08115942028985507
d135,hh_size4,0.20699708454810495,0.20869565217391303
d135,m_0_to_29,0.061511423550087874,0.06129597197898424
d135,f_0_to_29,0.054481546572934976,0.0542907180385289
d135,m_30_to_59,0.24956063268892795,0.2504378283712785
d135,f_30_to_59,0.3233743409490334,0.3239929947460595
d135,m_gt_60,0.13884007029876977,0.138353765323993
d135,f_gt_60,0.17223198594024605,0.17162872154115585
d135,edu_non,0.09770114942528736,0.09622641509433963
d135,edu_low,0.5459770114942529,0.5490566037735849
d135,edu_middle,0.32567049808429116,0.32452830188679244
d135,edu_high,0.03065134099616858,0.03018867924528302
d143,location_urban,0,0
d143,location_rural,1,1
d143,hh_size1,0.23952095808383234,0.24024024024024024
d143,hh_size2,0.5239520958083832,0.5285285285285285
d143,hh_size3,0.06287425149700598,0.06306306306306306
d143,hh_size4,0.17365269461077845,0.16816816816816818
d143,m_0_to_29,0.06715063520871144,0.06715063520871144
d143,f_0_to_29,0.04900181488203267,0.04900181488203267
d143,m_30_to_59,0.2958257713248639,0.2958257713248639
d143,f_30_to_59,0.294010889292196,0.294010889292196
d143,m_gt_60,0.13430127041742287,0.13430127041742287
d143,f_gt_60,0.15970961887477314,0.15970961887477314
d143,edu_non,0.1237721021611002,0.123046875
d143,edu_low,0.5756385068762279,0.576171875
d143,edu_middle,0.28487229862475444,0.28515625
d143,edu_high,0.015717092337917484,0.015625
d141,location_urban,0,0
d141,location_rural,1,1
d141,hh_size1,0.15142857142857144,0.150997150997151
d141,hh_size2,0.46285714285714286,0.4700854700854701
d141,hh_size3,0.05142857142857143,0.05128205128205128
d141,hh_size4,0.3342857142857143,0.32763532763532766
d141,m_0_to_29,0.08029197080291971,0.07971014492753623
d141,f_0_to_29,0.05291970802919708,0.05253623188405797
d141,m_30_to_59,0.29744525547445255,0.29891304347826086
d141,f_30_to_59,0.29014598540145986,0.2916666666666667
d141,m_gt_60,0.14963503649635038,0.14855072463768115
d141,f_gt_60,0.12956204379562045,0.1286231884057971
d141,edu_non,0.09780439121756487,0.09819639278557114
d141,edu_low,0.5349301397205589,0.5350701402805611
d141,edu_middle,0.34930139720558884,0.3486973947895792
d141,edu_high,0.017964071856287425,0.018036072144288578
d145,location_urban,1,1
d145,location_rural,0,0
d145,hh_size1,0.22981366459627328,0.22910216718266255
d145,hh_size2,0.6118012422360248,0.6068111455108359
d145,hh_size3,0.059006211180124224,0.058823529411764705
d145,hh_size4,0.09937888198757763,0.10526315789473684
d145,m_0_to_29,0.05565529622980251,0.05565529622980251
d145,f_0_to_29,0.07360861759425494,0.07360861759425494
d145,m_30_to_59,0.3393177737881508,0.3393177737881508
d145,f_30_to_59,0.3105924596050269,0.3105924596050269
d145,m_gt_60,0.12028725314183124,0.12028725314183124
d145,f_gt_60,0.10053859964093358,0.10053859964093358
d145,edu_non,0.07648183556405354,0.07766990291262135
d145,edu_low,0.37476099426386233,0.37475728155339805
d145,edu_middle,0.5086042065009561,0.5067961165048543
d145,edu_high,0.040152963671128104,0.040776699029126215
d144,location_urban,1,1
d144,location_rural,0,0
d144,hh_size1,0.2601880877742947,0.2578616352201258
d144,hh_size2,0.6018808777429467,0.6037735849056604
d144,hh_size3,0.0438871473354232,0.0440251572327044
d144,hh_size4,0.09404388714733543,0.09433962264150944
d144,m_0_to_29,0.059369202226345084,0.05947955390334572
d144,f_0_to_29,0.04267161410018553,0.04275092936802974
d144,m_30_to_59,0.32653061224489793,0.3252788104089219
d144,f_30_to_59,0.3246753246753247,0.3252788104089219
d144,m_gt_60,0.1280148423005566,0.12825278810408922
d144,f_gt_60,0.11873840445269017,0.11895910780669144
d144,edu_non,0.08653846153846154,0.08875739644970414
d144,edu_low,0.3769230769230769,0.3767258382642998
d144,edu_middle,0.48846153846153845,0.48520710059171596
d144,edu_high,0.04807692307692308,0.04930966469428008
d131,location_urban,0,0
d131,location_rural,1,1
d131,hh_size1,0.2111801242236025,0.21052631578947367
d131,hh_size2,0.5403726708074534,0.5356037151702786
d131,hh_size3,0.046583850931677016,0.04643962848297214
d131,hh_size4,0.20186335403726707,0.20743034055727555
d131,m_0_to_29,0.051330798479087454,0.051330798479087454
d131,f_0_to_29,0.04182509505703422,0.04182509505703422
d131,m_30_to_59,0.30798479087452474,0.30798479087452474
d131,f_30_to_59,0.32129277566539927,0.32129277566539927
d131,m_gt_60,0.13307984790874525,0.13307984790874525
d131,f_gt_60,0.1444866920152091,0.1444866920152091
d131,edu_non,0.11608961303462322,0.11608961303462322
d131,edu_low,0.5580448065173116,0.5580448065173116
d131,edu_middle,0.3095723014256619,0.3095723014256619
d131,edu_high,0.016293279022403257,0.016293279022403257
d151,location_urban,1,1
d151,location_rural,0,0
d151,hh_size1,0.2404692082111437,0.23976608187134502
d151,hh_size2,0.5513196480938416,0.5497076023391813
d151,hh_size3,0.04398826979472141,0.043859649122807015
d151,hh_size4,0.16422287390029325,0.16666666666666666
d151,m_0_to_29,0.06440071556350627,0.06428571428571428
d151,f_0_to_29,0.059033989266547404,0.05892857142857143
d151,m_30_to_59,0.28622540250447226,0.2857142857142857
d151,f_30_to_59,0.3363148479427549,0.3375
d151,m_gt_60,0.14311270125223613,0.14285714285714285
d151,f_gt_60,0.11091234347048301,0.11071428571428571
d151,edu_non,0.09351145038167939,0.09514563106796116
d151,edu_low,0.32633587786259544,0.32815533980582523
d151,edu_middle,0.5362595419847328,0.5320388349514563
d151,edu_high,0.04389312977099236,0.04466019417475728
d146,location_urban,0,0
d146,location_rural,1,1
d146,hh_size1,0.17434210526315788,0.17491749174917492
d146,hh_size2,0.6381578947368421,0.6435643564356436
d146,hh_size3,0.03289473684210526,0.033003300330033
d146,hh_size4,0.15460526315789475,0.1485148514851485
d146,m_0_to_29,0.032818532818532815,0.032818532818532815
d146,f_0_to_29,0.032818532818532815,0.032818532818532815
d146,m_30_to_59,0.30115830115830117,0.30115830115830117
d146,f_30_to_59,0.30115830115830117,0.30115830115830117
d146,m_gt_60,0.14864864864864866,0.14864864864864866
d146,f_gt_60,0.1833976833976834,0.1833976833976834
d146,edu_non,0.10685483870967742,0.10642570281124498
d146,edu_low,0.5362903225806451,0.536144578313253
d146,edu_middle,0.3407258064516129,0.3413654618473896
d146,edu_high,0.016129032258064516,0.01606425702811245
d152,location_urban,0,0
d152,location_rural,1,1
d152,hh_size1,0.18269230769230768,0.18269230769230768
d152,hh_size2,0.5673076923076923,0.5705128205128205
d152,hh_size3,0.07692307692307693,0.07692307692307693
d152,hh_size4,0.17307692307692307,0.16987179487179488
d152,m_0_to_29,0.07262569832402235,0.0724907063197026
d152,f_0_to_29,0.05027932960893855,0.05018587360594796
d152,m_30_to_59,0.2886405959031657,0.28810408921933084
d152,f_30_to_59,0.33147113594040967,0.33271375464684017
d152,m_gt_60,0.14152700186219738,0.1412639405204461
d152,f_gt_60,0.1154562383612663,0.11524163568773234
d152,edu_non,0.1111111111111111,0.11088709677419355
d152,edu_low,0.5414141414141415,0.5423387096774194
d152,edu_middle,0.32525252525252524,0.3245967741935484
d152,edu_high,0.022222222222222223,0.02217741935483871
d147,location_urban,0,0
d147,location_rural,1,1
d147,hh_size1,0.18181818181818182,0.18122977346278318
d147,hh_size2,0.5584415584415584,0.5533980582524272
d147,hh_size3,0.08766233766233766,0.08737864077669903
d147,hh_size4,0.17207792207792208,0.1779935275080906
d147,m_0_to_29,0.04681647940074907,0.04681647940074907
d147,f_0_to_29,0.06179775280898876,0.06179775280898876
d147,m_30_to_59,0.31647940074906367,0.31647940074906367
d147,f_30_to_59,0.30711610486891383,0.30711610486891383
d147,m_gt_60,0.1441947565543071,0.1441947565543071
d147,f_gt_60,0.12359550561797752,0.12359550561797752
d147,edu_non,0.11267605633802817,0.11405295315682282
d147,edu_low,0.5331991951710262,0.5315682281059063
d147,edu_middle,0.3299798792756539,0.329938900203666
d147,edu_high,0.02414486921529175,0.024439918533604887
d142,location_urban,1,1
d142,location_rural,0,0
d142,hh_size1,0.2615803814713896,0.26229508196721313
d142,hh_size2,0.3678474114441417,0.36885245901639346
d142,hh_size3,0.06267029972752043,0.06284153005464481
d142,hh_size4,0.3079019073569482,0.30601092896174864
d142,m_0_to_29,0.15875912408759124,0.1590493601462523
d142,f_0_to_29,0.16605839416058393,0.1663619744058501
d142,m_30_to_59,0.28832116788321166,0.28884826325411334
d142,f_30_to_59,0.29927007299270075,0.2979890310786106
d142,m_gt_60,0.04562043795620438,0.04570383912248629
d142,f_gt_60,0.041970802919708027,0.04204753199268738
d142,edu_non,0.060362173038229376,0.0594059405940594
d142,edu_low,0.2635814889336016,0.2613861386138614
d142,edu_middle,0.5613682092555332,0.5663366336633663
d142,edu_high,0.11468812877263582,0.11287128712871287
d148,location_urban,1,1
d148,location_rural,0,0
d148,hh_size1,0.23142857142857143,0.23076923076923078
d148,hh_size2,0.42,0.4188034188034188
d148,hh_size3,0.07714285714285714,0.07692307692307693
d148,hh_size4,0.2714285714285714,0.27350427350427353
d148,m_0_to_29,0.1705989110707804,0.17028985507246377
d148,f_0_to_29,0.16696914700544466,0.16666666666666666
d148,m_30_to_59,0.2867513611615245,0.28804347826086957
d148,f_30_to_59,0.2849364791288566,0.28442028985507245
d148,m_gt_60,0.04900181488203267,0.04891304347826087
d148,f_gt_60,0.041742286751361164,0.041666666666666664
d148,edu_non,0.05454545454545454,0.0536779324055666
d148,edu_low,0.24444444444444444,0.24254473161033796
d148,edu_middle,0.5878787878787879,0.5924453280318092
d148,edu_high,0.11313131313131314,0.11133200795228629
d153,location_urban,1,1
d153,location_rural,0,0
d153,hh_size1,0.2346368715083799,0.23595505617977527
d153,hh_size2,0.37988826815642457,0.38202247191011235
d153,hh_size3,0.0782122905027933,0.07865168539325842
d153,hh_size4,0.30726256983240224,0.30337078651685395
d153,m_0_to_29,0.19090909090909092,0.19160583941605838
d153,f_0_to_29,0.13454545454545455,0.13503649635036497
d153,m_30_to_59,0.2963636363636364,0.2956204379562044
d153,f_30_to_59,0.29818181818181816,0.29744525547445255
d153,m_gt_60,0.05090909090909091,0.051094890510948905
d153,f_gt_60,0.02909090909090909,0.029197080291970802
d153,edu_non,0.06584362139917696,0.06490872210953347
d153,edu_low,0.22839506172839505,0.22718052738336714
d153,edu_middle,0.5967078189300411,0.6004056795131846
d153,edu_high,0.10905349794238683,0.1075050709939148
d154,location_urban,0,0
d154,location_rural,1,1
d154,hh_size1,0.24429967426710097,0.247557003257329
d154,hh_size2,0.511400651465798,0.5146579804560261
d154,hh_size3,0.08469055374592833,0.08469055374592833
d154,hh_size4,0.15960912052117263,0.15309446254071662
d154,m_0_to_29,0.06201550387596899,0.061895551257253385
d154,f_0_to_29,0.05426356589147287,0.05415860735009671
d154,m_30_to_59,0.2810077519379845,0.2804642166344294
d154,f_30_to_59,0.29651162790697677,0.2978723404255319
d154,m_gt_60,0.16085271317829458,0.16054158607350097
d154,f_gt_60,0.14534883720930233,0.1450676982591876
d154,edu_non,0.09473684210526316,0.09473684210526316
d154,edu_low,0.5389473684210526,0.5389473684210526
d154,edu_middle,0.3452631578947368,0.3452631578947368
d154,edu_high,0.021052631578947368,0.021052631578947368
d155,location_urban,0,0
d155,location_rural,1,1
d155,hh_size1,0.19753086419753085,0.19631901840490798
d155,hh_size2,0.5432098765432098,0.5460122699386503
d155,hh_size3,0.07407407407407407,0.0736196319018405
d155,hh_size4,0.18518518518518517,0.18404907975460122
d155,m_0_to_29,0.08029197080291971,0.07971014492753623
d155,f_0_to_29,0.051094890510948905,0.050724637681159424
d155,m_30_to_59,0.2718978102189781,0.2717391304347826
d155,f_30_to_59,0.27007299270072993,0.2717391304347826
d155,m_gt_60,0.15145985401459855,0.1503623188405797
d155,f_gt_60,0.17518248175182483,0.17572463768115942
d155,edu_non,0.11834319526627218,0.11834319526627218
d155,edu_low,0.5502958579881657,0.5502958579881657
d155,edu_middle,0.3136094674556213,0.3136094674556213
d155,edu_high,0.01775147928994083,0.01775147928994083
d158,location_urban,0,0
d158,location_rural,1,1
d158,hh_size1,0.2611464968152866,0.2611464968152866
d158,hh_size2,0.5318471337579618,0.5318471337579618
d158,hh_size3,0.054140127388535034,0.054140127388535034
d158,hh_size4,0.15286624203821655,0.15286624203821655
d158,m_0_to_29,0.04854368932038835,0.04854368932038835
d158,f_0_to_29,0.04466019417475728,0.04466019417475728
d158,m_30_to_59,0.3145631067961165,0.3145631067961165
d158,f_30_to_59,0.312621359223301,0.312621359223301
d158,m_gt_60,0.15145631067961166,0.15145631067961166
d158,f_gt_60,0.12815533980582525,0.12815533980582525
d158,edu_non,0.10655737704918032,0.10699588477366255
d158,edu_low,0.5348360655737705,0.5329218106995884
d158,edu_middle,0.3319672131147541,0.3333333333333333
d158,edu_high,0.02663934426229508,0.026748971193415638
d149,location_urban,0,0
d149,location_rural,1,1
d149,hh_size1,0.19543973941368079,0.19480519480519481
d149,hh_size2,0.5700325732899023,0.5714285714285714
d149,hh_size3,0.05863192182410423,0.05844155844155844
d149,hh_size4,0.1758957654723127,0.17532467532467533
d149,m_0_to_29,0.059845559845559844,0.05961538461538462
d149,f_0_to_29,0.055984555984555984,0.05576923076923077
d149,m_30_to_59,0.2972972972972973,0.2980769230769231
d149,f_30_to_59,0.2876447876447876,0.28846153846153844
d149,m_gt_60,0.138996138996139,0.13846153846153847
d149,f_gt_60,0.16023166023166024,0.1596153846153846
d149,edu_non,0.12989690721649486,0.13179916317991633
d149,edu_low,0.5319587628865979,0.5292887029288703
d149,edu_middle,0.30721649484536084,0.3075313807531381
d149,edu_high,0.030927835051546393,0.03138075313807531
d156,location_urban,0,0
d156,location_rural,1,1
d156,hh_size1,0.19218241042345277,0.19281045751633988
d156,hh_size2,0.5765472312703583,0.5784313725490197
d156,hh_size3,0.0749185667752443,0.07516339869281045
d156,hh_size4,0.1563517915309446,0.15359477124183007
d156,m_0_to_29,0.04150943396226415,0.04158790170132325
d156,f_0_to_29,0.05471698113207547,0.054820415879017016
d156,m_30_to_59,0.3,0.3005671077504726
d156,f_30_to_59,0.3169811320754717,0.31568998109640833
d156,m_gt_60,0.1641509433962264,0.16446124763705103
d156,f_gt_60,0.12264150943396226,0.12287334593572778
d156,edu_non,0.10728744939271255,0.10578842315369262
d156,edu_low,0.5546558704453441,0.5568862275449101
d156,edu_middle,0.3076923076923077,0.3073852295409182
d156,edu_high,0.030364372469635626,0.029940119760479042
d160,location_urban,0,0
d160,location_rural,1,1
d160,hh_size1,0.21068249258160238,0.21068249258160238
d160,hh_size2,0.5311572700296736,0.5341246290801187
d160,hh_size3,0.06528189910979229,0.06528189910979229
d160,hh_size4,0.19287833827893175,0.18991097922848665
d160,m_0_to_29,0.060714285714285714,0.06060606060606061
d160,f_0_to_29,0.03571428571428571,0.035650623885918005
d160,m_30_to_59,0.32142857142857145,0.3226381461675579
d160,f_30_to_59,0.2785714285714286,0.27807486631016043
d160,m_gt_60,0.16071428571428573,0.16042780748663102
d160,f_gt_60,0.14285714285714285,0.14260249554367202
d160,edu_non,0.11047619047619048,0.11026615969581749
d160,edu_low,0.5047619047619047,0.5057034220532319
d160,edu_middle,0.3638095238095238,0.36311787072243346
d160,edu_high,0.02095238095238095,0.02091254752851711
d159,location_urban,0,0
d159,location_rural,1,1
d159,hh_size1,0.2087227414330218,0.20743034055727555
d159,hh_size2,0.5825545171339563,0.5789473684210527
d159,hh_size3,0.06230529595015576,0.06191950464396285
d159,hh_size4,0.14641744548286603,0.15170278637770898
d159,m_0_to_29,0.05291970802919708,0.05272727272727273
d159,f_0_to_29,0.04927007299270073,0.04909090909090909
d159,m_30_to_59,0.2937956204379562,0.29454545454545455
d159,f_30_to_59,0.33394160583941607,0.33454545454545453
d159,m_gt_60,0.14416058394160583,0.14363636363636365
d159,f_gt_60,0.1259124087591241,0.12545454545454546
d159,edu_non,0.11411992263056092,0.115234375
d159,edu_low,0.5415860735009671,0.5390625
d159,edu_middle,0.3288201160541586,0.330078125
d159,edu_high,0.015473887814313346,0.015625
d168,location_urban,0,0
d168,location_rural,1,1
d168,hh_size1,0.21580547112462006,0.21580547112462006
d168,hh_size2,0.574468085106383,0.574468085106383
d168,hh_size3,0.0668693009118541,0.0668693009118541
d168,hh_size4,0.14285714285714285,0.14285714285714285
d168,m_0_to_29,0.03558718861209965,0.03558718861209965
d168,f_0_to_29,0.05338078291814947,0.05338078291814947
d168,m_30_to_59,0.304270462633452,0.304270462633452
d168,f_30_to_59,0.33451957295373663,0.33451957295373663
d168,m_gt_60,0.15302491103202848,0.15302491103202848
d168,f_gt_60,0.11921708185053381,0.11921708185053381
d168,edu_non,0.1180952380952381,0.11764705882352941
d168,edu_low,0.5371428571428571,0.538899430740038
d168,edu_middle,0.3142857142857143,0.31309297912713474
d168,edu_high,0.030476190476190476,0.030360531309297913
d169,location_urban,0,0
d169,location_rural,1,1
d169,hh_size1,0.25,0.2536231884057971
d169,hh_size2,0.6268115942028986,0.6231884057971014
d169,hh_size3,0.04710144927536232,0.04710144927536232
d169,hh_size4,0.07608695652173914,0.07608695652173914
d169,m_0_to_29,0.029473684210526315,0.029535864978902954
d169,f_0_to_29,0.031578947368421054,0.03164556962025317
d169,m_30_to_59,0.3094736842105263,0.31223628691983124
d169,f_30_to_59,0.33263157894736844,0.33122362869198313
d169,m_gt_60,0.12631578947368421,0.12658227848101267
d169,f_gt_60,0.1705263157894737,0.16877637130801687
d169,edu_non,0.08932461873638345,0.08991228070175439
d169,edu_low,0.5359477124183006,0.5372807017543859
d169,edu_middle,0.3572984749455338,0.35526315789473684
d169,edu_high,0.017429193899782137,0.017543859649122806
d161,location_urban,0,0
d161,location_rural,1,1
d161,hh_size1,0.18181818181818182,0.18122977346278318
d161,hh_size2,0.5909090909090909,0.5922330097087378
d161,hh_size3,0.07467532467532467,0.0744336569579288
d161,hh_size4,0.1525974025974026,0.15210355987055016
d161,m_0_to_29,0.048507462686567165,0.048327137546468404
d161,f_0_to_29,0.04291044776119403,0.04275092936802974
d161,m_30_to_59,0.292910447761194,0.2936802973977695
d161,f_30_to_59,0.3003731343283582,0.30111524163568776
d161,m_gt_60,0.14925373134328357,0.14869888475836432
d161,f_gt_60,0.166044776119403,0.1654275092936803
d161,edu_non,0.14285714285714285,0.14257425742574256
d161,edu_low,0.5297619047619048,0.5306930693069307
d161,edu_middle,0.3115079365079365,0.3108910891089109
d161,edu_high,0.015873015873015872,0.015841584158415842
d157,location_urban,1,1
d157,location_rural,0,0
d157,hh_size1,0.2198581560283688,0.21554770318021202
d157,hh_size2,0.599290780141844,0.5971731448763251
d157,hh_size3,0.07801418439716312,0.07773851590106007
d157,hh_size4,0.10283687943262411,0.10954063604240283
d157,m_0_to_29,0.08282828282828283,0.08266129032258064
d157,f_0_to_29,0.04242424242424243,0.04233870967741935
d157,m_30_to_59,0.31313131313131315,0.31451612903225806
d157,f_30_to_59,0.296969696969697,0.2963709677419355
d157,m_gt_60,0.12323232323232323,0.12298387096774194
d157,f_gt_60,0.1414141414141414,0.14112903225806453
d157,edu_non,0.06595744680851064,0.06768558951965066
d157,edu_low,0.37446808510638296,0.37554585152838427
d157,edu_middle,0.5106382978723404,0.5065502183406113
d157,edu_high,0.04893617021276596,0.05021834061135371
d162,location_urban,0,0
d162,location_rural,1,1
d162,hh_size1,0.17363344051446947,0.17307692307692307
d162,hh_size2,0.5819935691318328,0.5801282051282052
d162,hh_size3,0.04501607717041801,0.04487179487179487
d162,hh_size4,0.19935691318327975,0.20192307692307693
d162,m_0_to_29,0.046153846153846156,0.046065259117082535
d162,f_0_to_29,0.05384615384615385,0.053742802303262956
d162,m_30_to_59,0.34423076923076923,0.345489443378119
d162,f_30_to_59,0.25961538461538464,0.2591170825335892
d162,m_gt_60,0.13653846153846153,0.1362763915547025
d162,f_gt_60,0.1596153846153846,0.15930902111324377
d162,edu_non,0.11133603238866396,0.11133603238866396
d162,edu_low,0.5748987854251012,0.5748987854251012
d162,edu_middle,0.3016194331983806,0.3016194331983806
d162,edu_high,0.012145748987854251,0.012145748987854251
d163,location_urban,0,0
d163,location_rural,1,1
d163,hh_size1,0.2276923076923077,0.22839506172839505
d163,hh_size2,0.56,0.5617283950617284
d163,hh_size3,0.04,0.040123456790123455
d163,hh_size4,0.1723076923076923,0.1697530864197531
d163,m_0_to_29,0.04878048780487805,0.04887218045112782
d163,f_0_to_29,0.04690431519699812,0.046992481203007516
d163,m_30_to_59,0.2945590994371482,0.2951127819548872
d163,f_30_to_59,0.32082551594746717,0.31954887218045114
d163,m_gt_60,0.1294559099437148,0.12969924812030076
d163,f_gt_60,0.15947467166979362,0.15977443609022557
d163,edu_non,0.12079207920792079,0.12103174603174603
d163,edu_low,0.5465346534653466,0.5456349206349206
d163,edu_middle,0.30495049504950494,0.3055555555555556
d163,edu_high,0.027722772277227723,0.027777777777777776
d164,location_urban,0,0
d164,location_rural,1,1
d164,hh_size1,0.1895424836601307,0.18892508143322476
d164,hh_size2,0.5784313725490197,0.5798045602605864
d164,hh_size3,0.058823529411764705,0.05863192182410423
d164,hh_size4,0.17320261437908496,0.17263843648208468
d164,m_0_to_29,0.036608863198458574,0.036468330134357005
d164,f_0_to_29,0.04238921001926782,0.04222648752399232
d164,m_30_to_59,0.2947976878612717,0.29558541266794625
d164,f_30_to_59,0.27552986512524086,0.2763915547024952
d164,m_gt_60,0.15221579961464354,0.15163147792706333
d164,f_gt_60,0.19845857418111754,0.19769673704414586
d164,edu_non,0.1292929292929293,0.12877263581488935
d164,edu_low,0.5373737373737374,0.5372233400402414
d164,edu_middle,0.3151515151515151,0.3158953722334004
d164,edu_high,0.01818181818181818,0.018108651911468814
d165,location_urban,0,0
d165,location_rural,1,1
d165,hh_size1,0.21951219512195122,0.2225609756097561
d165,hh_size2,0.5213414634146342,0.524390243902439
d165,hh_size3,0.057926829268292686,0.057926829268292686
d165,hh_size4,0.20121951219512196,0.1951219512195122
d165,m_0_to_29,0.061452513966480445,0.06133828996282528
d165,f_0_to_29,0.055865921787709494,0.055762081784386616
d165,m_30_to_59,0.27001862197392923,0.2695167286245353
d165,f_30_to_59,0.3054003724394786,0.3066914498141264
d165,m_gt_60,0.1378026070763501,0.137546468401487
d165,f_gt_60,0.16945996275605213,0.1691449814126394
d165,edu_non,0.10040160642570281,0.09900990099009901
d165,edu_low,0.5481927710843374,0.5504950495049505
d165,edu_middle,0.3273092369477912,0.32673267326732675
d165,edu_high,0.024096385542168676,0.023762376237623763
d166,location_urban,0,0
d166,location_rural,1,1
d166,hh_size1,0.18126888217522658,0.18072289156626506
d166,hh_size2,0.5921450151057401,0.5903614457831325
d166,hh_size3,0.06042296072507553,0.060240963855421686
d166,hh_size4,0.1661631419939577,0.1686746987951807
d166,m_0_to_29,0.04938271604938271,0.04929577464788732
d166,f_0_to_29,0.059964726631393295,0.05985915492957746
d166,m_30_to_59,0.2857142857142857,0.2852112676056338
d166,f_30_to_59,0.32451499118165783,0.3257042253521127
d166,m_gt_60,0.13756613756613756,0.13732394366197184
d166,f_gt_60,0.14285714285714285,0.1426056338028169
d166,edu_non,0.11026615969581749,0.10984848484848485
d166,edu_low,0.5361216730038023,0.5359848484848485
d166,edu_middle,0.33840304182509506,0.3390151515151515
d166,edu_high,0.015209125475285171,0.015151515151515152
d175,location_urban,0,0
d175,location_rural,1,1
d175,hh_size1,0.2041522491349481,0.2041522491349481
d175,hh_size2,0.6332179930795848,0.6332179930795848
d175,hh_size3,0.04844290657439446,0.04844290657439446
d175,hh_size4,0.11418685121107267,0.11418685121107267
d175,m_0_to_29,0.048,0.048
d175,f_0_to_29,0.026,0.026
d175,m_30_to_59,0.32,0.318
d175,f_30_to_59,0.33,0.332
d175,m_gt_60,0.13,0.13
d175,f_gt_60,0.146,0.146
d175,edu_non,0.10833333333333334,0.10833333333333334
d175,edu_low,0.5583333333333333,0.5604166666666667
d175,edu_middle,0.31875,0.31666666666666665
d175,edu_high,0.014583333333333334,0.014583333333333334
d150,location_urban,0,0
d150,location_rural,1,1
d150,hh_size1,0.2,0.20065789473684212
d150,hh_size2,0.5770491803278689,0.5789473684210527
d150,hh_size3,0.06557377049180328,0.06578947368421052
d150,hh_size4,0.15737704918032788,0.15460526315789475
d150,m_0_to_29,0.06525911708253358,0.06538461538461539
d150,f_0_to_29,0.046065259117082535,0.046153846153846156
d150,m_30_to_59,0.28598848368522073,0.2865384615384615
d150,f_30_to_59,0.32821497120921306,0.3269230769230769
d150,m_gt_60,0.14971209213051823,0.15
d150,f_gt_60,0.12476007677543186,0.125
d150,edu_non,0.12783505154639174,0.12783505154639174
d150,edu_low,0.5319587628865979,0.5319587628865979
d150,edu_middle,0.3216494845360825,0.3216494845360825
d150,edu_high,0.018556701030927835,0.018556701030927835
d167,location_urban,1,1
d167,location_rural,0,0
d167,hh_size1,0.2808988764044944,0.2824858757062147
d167,hh_size2,0.43258426966292135,0.4322033898305085
d167,hh_size3,0.056179775280898875,0.05649717514124294
d167,hh_size4,0.2303370786516854,0.2288135593220339
d167,m_0_to_29,0.15818181818181817,0.1590493601462523
d167,f_0_to_29,0.15454545454545454,0.15539305301645337
d167,m_30_to_59,0.29454545454545455,0.2943327239488117
d167,f_30_to_59,0.32545454545454544,0.3235831809872029
d167,m_gt_60,0.03090909090909091,0.031078610603290677
d167,f_gt_60,0.03636363636363636,0.03656307129798903
d167,edu_non,0.07768924302788845,0.07632093933463796
d167,edu_low,0.2450199203187251,0.24266144814090018
d167,edu_middle,0.5916334661354582,0.5968688845401174
d167,edu_high,0.08565737051792828,0.08414872798434442
d170,location_urban,0,0
d170,location_rural,1,1
d170,hh_size1,0.21935483870967742,0.21864951768488747
d170,hh_size2,0.5741935483870968,0.572347266881029
d170,hh_size3,0.08709677419354839,0.08681672025723473
d170,hh_size4,0.11935483870967742,0.12218649517684887
d170,m_0_to_29,0.05166051660516605,0.05156537753222836
d170,f_0_to_29,0.05904059040590406,0.058931860036832415
d170,m_30_to_59,0.2896678966789668,0.289134438305709
d170,f_30_to_59,0.3118081180811808,0.31307550644567217
d170,m_gt_60,0.14944649446494465,0.14917127071823205
d170,f_gt_60,0.13837638376383765,0.13812154696132597
d170,edu_non,0.11507936507936507,0.11462450592885376
d170,edu_low,0.5178571428571429,0.5177865612648221
d170,edu_middle,0.3333333333333333,0.3339920948616601
d170,edu_high,0.03373015873015873,0.03359683794466403
d171,location_urban,0,0
d171,location_rural,1,1
d171,hh_size1,0.2314540059347181,0.23076923076923078
d171,hh_size2,0.49554896142433236,0.4911242603550296
d171,hh_size3,0.06528189910979229,0.0650887573964497
d171,hh_size4,0.20771513353115728,0.21301775147928995
d171,m_0_to_29,0.05474452554744526,0.05474452554744526
d171,f_0_to_29,0.05291970802919708,0.05291970802919708
d171,m_30_to_59,0.29927007299270075,0.29927007299270075
d171,f_30_to_59,0.31204379562043794,0.31204379562043794
d171,m_gt_60,0.145985401459854,0.145985401459854
d171,f_gt_60,0.13503649635036497,0.13503649635036497
d171,edu_non,0.1111111111111111,0.11176470588235295
d171,edu_low,0.5614035087719298,0.5607843137254902
d171,edu_middle,0.31189083820662766,0.31176470588235294
d171,edu_high,0.015594541910331383,0.01568627450980392
d173,location_urban,0,0
d173,location_rural,1,1
d173,hh_size1,0.2215568862275449,0.2208955223880597
d173,hh_size2,0.5329341317365269,0.5343283582089552
d173,hh_size3,0.0658682634730539,0.06567164179104477
d173,hh_size4,0.17964071856287425,0.1791044776119403
